backend,n_atoms,cutoff,threads,build_s_median,build_s_min,peak_mb,system,first_call_s,tracemalloc_mb,n_repeats,status
ase,500,5.0,1,0.028450041078031063,0.028279917081817985,126.265625,cubic,0.034345541964285076,39.500752449035645,5,ok
ase-newprim,500,5.0,1,0.029856625013053417,0.02965224999934435,126.328125,cubic,0.03343591699376702,39.516841888427734,5,ok
ase-ckdtree,500,5.0,1,0.018881209078244865,0.01816883299034089,89.671875,cubic,0.019687041989527643,3.928656578063965,5,ok
ase-ckdtree-vec,500,5.0,1,0.004769332939758897,0.004723957972601056,84.65625,cubic,0.005938999936915934,4.015520095825195,5,ok
matscipy,500,5.0,1,0.0026398339541628957,0.0025752499932423234,79.859375,cubic,0.00299466704018414,1.589681625366211,5,ok
matscipy-neighbours,500,5.0,1,0.0008568749763071537,0.0008122919825837016,80.578125,cubic,0.001241625053808093,1.341817855834961,5,ok
vesin,500,5.0,1,0.0013039580080658197,0.0012948339572176337,82.390625,cubic,0.004185874946415424,2.3877525329589844,5,ok
ase,4000,5.0,1,0.12288191600237042,0.12244408403057605,316.75,cubic,0.16154745791573077,197.94398593902588,5,ok
ase-newprim,4000,5.0,1,0.13487208308652043,0.1316507919691503,318.546875,cubic,0.14876195800025016,198.06688690185547,5,ok
ase-ckdtree,4000,5.0,1,0.14687599998433143,0.1446995419682935,167.96875,cubic,0.17109870899003,31.381598472595215,5,ok
ase-ckdtree-vec,4000,5.0,1,0.03976483398582786,0.039066916913725436,149.296875,cubic,0.044752250076271594,32.053544998168945,5,ok
matscipy,4000,5.0,1,0.013267458067275584,0.013235250022262335,108.5,cubic,0.014151250012218952,12.711431503295898,5,ok
matscipy-neighbours,4000,5.0,1,0.004609333002008498,0.004521458060480654,99.609375,cubic,0.006060333922505379,10.727880477905273,5,ok
vesin,4000,5.0,1,0.009534999961033463,0.009349125088192523,117.90625,cubic,0.01310941600240767,19.050350189208984,5,ok
ase,32000,5.0,1,1.217494124895893,1.1560415420681238,1904.359375,cubic,1.5198283330537379,1583.3806352615356,5,ok
ase-newprim,32000,5.0,1,1.354339416953735,1.255736167076975,2021.890625,cubic,1.3373098329175264,1584.3580284118652,5,ok
ase-ckdtree,32000,5.0,1,1.1605287080164999,1.153470917022787,736.640625,cubic,1.1726982919499278,251.044508934021,5,ok
ase-ckdtree-vec,32000,5.0,1,0.3445117500377819,0.34385004092473537,558.03125,cubic,0.37328675005119294,256.35774421691895,5,ok
matscipy,32000,5.0,1,0.11336712492629886,0.11248824989888817,361.34375,cubic,0.11000491608865559,101.6854305267334,5,ok
matscipy-neighbours,32000,5.0,1,0.03374662494752556,0.03360691689886153,252.671875,cubic,0.04168604104779661,85.81638145446777,5,ok
vesin,32000,5.0,1,0.09497079206630588,0.09460845903959125,408.90625,cubic,0.10328458400908858,152.35113143920898,5,ok
ase,108000,5.0,1,6.3159619169309735,6.02210320904851,3855.625,cubic,7.4486896669259295,5343.851493835449,5,ok
ase-newprim,108000,5.0,1,6.293472999939695,6.116620332933962,4173.71875,cubic,6.361056499998085,5347.14826965332,5,ok
ase-ckdtree,108000,5.0,1,4.099577625049278,4.085914417053573,2134.1875,cubic,4.049392792047001,847.1590719223022,5,ok
ase-ckdtree-vec,108000,5.0,1,1.2156361669767648,1.1885562079260126,1979.453125,cubic,1.2496805000118911,865.183427810669,5,ok
matscipy,108000,5.0,1,0.4054329169448465,0.40385133295785636,1167.25,cubic,0.39448079094290733,343.1862850189209,5,ok
matscipy-neighbours,108000,5.0,1,0.11325854191090912,0.11285445804242045,668.578125,cubic,0.13444995798636228,289.6280269622803,5,ok
vesin,108000,5.0,1,0.34762150002643466,0.34114683407824486,1198.546875,cubic,0.3521869999822229,514.1674919128418,5,ok
ase,32000,3.0,1,0.3092595830094069,0.2989944169530645,535.265625,cubic,0.33553670800756663,363.6960725784302,5,ok
ase-newprim,32000,3.0,1,0.3158108330098912,0.31423116696532816,559.03125,cubic,0.3368260420393199,364.67346572875977,5,ok
ase-ckdtree,32000,3.0,1,0.5902389170369133,0.5872318749316037,315.578125,cubic,0.5989211249398068,83.87961101531982,5,ok
ase-ckdtree-vec,32000,3.0,1,0.17334604100324214,0.1722436670679599,220.453125,cubic,0.17920987505931407,61.53352642059326,5,ok
matscipy,32000,3.0,1,0.030989999999292195,0.030905083985999227,127.625,cubic,0.03193570801522583,25.5135555267334,5,ok
matscipy-neighbours,32000,3.0,1,0.01229675009381026,0.012220749980770051,118.0625,cubic,0.014416333986446261,19.165990829467773,5,ok
vesin,32000,3.0,1,0.023717707954347134,0.02346654108259827,154.703125,cubic,0.027338042040355504,34.431209564208984,5,ok
ase,32000,5.0,1,1.2052892500068992,1.1925064580282196,1885.46875,cubic,1.3533792078960687,1583.3806352615356,5,ok
ase-newprim,32000,5.0,1,1.3162339580012485,1.2716467500431463,2089.4375,cubic,1.3031928340205923,1584.3579816818237,5,ok
ase-ckdtree,32000,5.0,1,1.1963189999805763,1.1818084579426795,869.859375,cubic,1.2461207080632448,251.044508934021,5,ok
ase-ckdtree-vec,32000,5.0,1,0.34844483295455575,0.3445152910426259,639.625,cubic,0.37922837503720075,256.35774421691895,5,ok
matscipy,32000,5.0,1,0.12080454197712243,0.11978295794688165,361.359375,cubic,0.1176837079692632,101.6854305267334,5,ok
matscipy-neighbours,32000,5.0,1,0.03512733394745737,0.03495549992658198,253.09375,cubic,0.044035624945536256,85.81638145446777,5,ok
vesin,32000,5.0,1,0.09961245802696794,0.09917366702575237,408.890625,cubic,0.10720191698055714,152.3510856628418,5,ok
ase,32000,8.0,1,10.42661779106129,10.167659332975745,5995.984375,cubic,14.57110941701103,8524.678444862366,5,ok
ase-newprim,32000,8.0,1,11.068705791956745,10.686311208992265,5963.65625,cubic,10.32624104199931,8525.655838012695,5,ok
ase-ckdtree,32000,8.0,1,3.313485166989267,3.286952249938622,2436.890625,cubic,3.3636221670312807,892.646071434021,5,ok
ase-ckdtree-vec,32000,8.0,1,0.912957709049806,0.8850649580126628,1930.3125,cubic,0.9998985839774832,933.6050548553467,5,ok
matscipy,32000,8.0,1,0.6207249159924686,0.6188061248976737,1183.0,cubic,0.6064389999955893,406.3729305267334,5,ok
matscipy-neighbours,32000,8.0,1,0.15630954201333225,0.15616579190827906,716.09375,cubic,0.18329604098107666,317.5058345794678,5,ok
vesin,32000,8.0,1,0.3840781250037253,0.381431124988012,1318.453125,cubic,0.399477917002514,562.263240814209,5,ok
