backend,n_atoms,cutoff,threads,build_s_median,build_s_min,peak_mb,system,first_call_s,tracemalloc_mb,n_repeats,status
ase,500,5.0,1,0.030158334062434733,0.02959441696293652,126.359375,cubic,0.036384375067427754,39.500752449035645,5,ok
ase-newprim,500,5.0,1,0.031002040952444077,0.030546167050488293,126.34375,cubic,0.03424970794003457,39.516841888427734,5,ok
ase-ckdtree,500,5.0,1,0.01898416702169925,0.018757542013190687,89.578125,cubic,0.020576334092766047,3.928656578063965,5,ok
matscipy,500,5.0,1,0.002853040932677686,0.002790750004351139,79.953125,cubic,0.0031439170707017183,1.589681625366211,5,ok
vesin,500,5.0,1,0.0013550000730901957,0.0012539580930024385,82.1875,cubic,0.0032789999386295676,2.387706756591797,5,ok
ase,4000,5.0,1,0.1264951250050217,0.12527429196052253,316.671875,cubic,0.15321400004904717,197.94398593902588,5,ok
ase-newprim,4000,5.0,1,0.1356072500348091,0.13514012505766004,318.5625,cubic,0.1560193330515176,198.06679344177246,5,ok
ase-ckdtree,4000,5.0,1,0.15070245799142867,0.14974791696295142,163.921875,cubic,0.15424025000538677,31.381598472595215,5,ok
matscipy,4000,5.0,1,0.014582208008505404,0.014075792045332491,108.421875,cubic,0.015344333020038903,12.711431503295898,5,ok
vesin,4000,5.0,1,0.010845832992345095,0.010295958025380969,118.0,cubic,0.014353040955029428,19.050304412841797,5,ok
ase,32000,5.0,1,1.2318822080269456,1.218494041939266,1905.578125,cubic,1.5780877500073984,1583.3806352615356,5,ok
ase-newprim,32000,5.0,1,1.3052452079718933,1.2629980420460925,2102.484375,cubic,1.3636746659176424,1584.3580284118652,5,ok
ase-ckdtree,32000,5.0,1,1.2269873750628904,1.1955640000524,748.21875,cubic,1.240533833974041,251.044508934021,5,ok
matscipy,32000,5.0,1,0.1202308339998126,0.11995200009550899,361.265625,cubic,0.11780412495136261,101.6854305267334,5,ok
vesin,32000,5.0,1,0.09758304199203849,0.09705324994865805,408.859375,cubic,0.10595249990001321,152.35113143920898,5,ok
ase,108000,5.0,1,5.764608166995458,5.21722624998074,4513.578125,cubic,7.612671499955468,5343.851493835449,5,ok
ase-newprim,108000,5.0,1,5.758419458055869,5.702060375013389,4434.53125,cubic,5.60393354203552,5347.14826965332,5,ok
ase-ckdtree,108000,5.0,1,4.111121834022924,4.058462166925892,2308.296875,cubic,4.0573041250463575,847.1590719223022,5,ok
matscipy,108000,5.0,1,0.4033165000146255,0.39748241601046175,898.15625,cubic,0.3925736249657348,343.1862850189209,5,ok
vesin,108000,5.0,1,0.3424361249199137,0.34025795804336667,1286.46875,cubic,0.36419720901176333,514.167537689209,5,ok
ase,500,5.0,unpinned,0.029661749955266714,0.0294748330488801,126.84375,cubic,0.03295462508685887,39.500752449035645,5,ok
ase-newprim,500,5.0,unpinned,0.030845165951177478,0.030292875017039478,126.65625,cubic,0.03428754198830575,39.516841888427734,5,ok
ase-ckdtree,500,5.0,unpinned,0.01924287504516542,0.019149082945659757,89.96875,cubic,0.020554832997731864,3.928656578063965,5,ok
matscipy,500,5.0,unpinned,0.0027988330693915486,0.002775500062853098,79.734375,cubic,0.0031378749990835786,1.589681625366211,5,ok
vesin,500,5.0,unpinned,0.0013215839862823486,0.0012878329725936055,82.265625,cubic,0.0033842920092865825,2.387706756591797,5,ok
ase,4000,5.0,unpinned,0.13303920906037092,0.13257024995982647,321.703125,cubic,0.14582620793953538,197.94398593902588,5,ok
