backend,n_atoms,cutoff,threads,build_s_median,build_s_min,peak_mb,system,first_call_s,tracemalloc_mb,n_repeats,status
ase,4000,5.0,1,0.39416188397444785,0.3912409672047943,1778.31640625,cubic,0.4532718788832426,197.94396305084229,5,ok
matscipy,4000,5.0,1,0.047227435978129506,0.04421994206495583,1778.31640625,cubic,0.04430952086113393,12.711431503295898,5,ok
matscipy-neighbours,4000,5.0,1,0.026261505903676152,0.02617307100445032,1778.31640625,cubic,0.027125074993819,10.727880477905273,5,ok
vesin,4000,5.0,1,0.041876048082485795,0.04068074398674071,1778.31640625,cubic,0.0469281489495188,19.05044174194336,5,ok
matscipy-neighbours-gpu,4000,5.0,1,0.008796561975032091,0.008006544085219502,1778.31640625,cubic,0.009604661026969552,10.715802192687988,5,ok
matscipy-neighbours-device,4000,5.0,1,0.008888500975444913,0.007981945062056184,1778.31640625,cubic,0.10302356607280672,10.716304779052734,5,ok
alchemi-gpu,4000,5.0,1,0.0019850730895996094,0.0016116499900817871,1778.31640625,cubic,0.006353583885356784,4.296041488647461,5,ok
vesin-gpu,4000,5.0,1,0.01293837116099894,0.011322819860652089,1778.31640625,cubic,0.015002679079771042,15.660652160644531,5,ok
ase,32000,5.0,1,4.213523817015812,4.200627332087606,1778.31640625,cubic,4.28021293412894,1583.3805656433105,5,ok
matscipy,32000,5.0,1,0.36619320302270353,0.36548386816866696,1778.31640625,cubic,0.34748022002168,101.6854305267334,5,ok
matscipy-neighbours,32000,5.0,1,0.21676617488265038,0.21574229118414223,1778.31640625,cubic,0.22175570204854012,85.81638145446777,5,ok
vesin,32000,5.0,1,0.3863111799582839,0.3844485089648515,1778.31640625,cubic,0.3880761049222201,152.35117721557617,5,ok
matscipy-neighbours-gpu,32000,5.0,1,0.05593552207574248,0.053662246093153954,1778.31640625,cubic,0.057887831004336476,85.69753742218018,5,ok
matscipy-neighbours-device,32000,5.0,1,0.054064919939264655,0.05397414602339268,1778.31640625,cubic,0.14657082199119031,85.69808578491211,5,ok
alchemi-gpu,32000,5.0,1,0.009863142855465412,0.009425224969163537,1778.31640625,cubic,0.03901049913838506,34.30992126464844,5,ok
vesin-gpu,32000,5.0,1,0.0806193829048425,0.0800696809310466,1778.31640625,cubic,0.23686521011404693,125.24932098388672,5,ok
ase,108000,5.0,1,15.095694764051586,14.904989359900355,5545.4921875,cubic,14.93950822413899,5343.851517677307,5,ok
