backend,n_atoms,cutoff,threads,build_s_median,build_s_min,peak_mb,system,first_call_s,tracemalloc_mb,n_repeats,status
ase,4000,5.0,1,0.39293617382645607,0.3894079232122749,362.78125,cubic,0.45056884712539613,197.94398593902588,5,ok
matscipy,4000,5.0,1,0.045530945993959904,0.0452356559690088,362.78125,cubic,0.04831704800017178,12.711431503295898,5,ok
matscipy-neighbours,4000,5.0,1,0.027103143045678735,0.025399249978363514,362.78125,cubic,0.027205310994759202,10.727880477905273,5,ok
vesin,4000,5.0,1,0.040971169946715236,0.039959171088412404,362.78125,cubic,0.047234184108674526,19.050487518310547,5,ok
matscipy-neighbours-gpu,4000,5.0,1,0.009012013906612992,0.007908895844593644,362.78125,cubic,0.00948948715813458,10.715985298156738,5,ok
ase,32000,5.0,1,4.229147291975096,4.219477443024516,1741.19140625,cubic,4.242994669126347,1583.3806352615356,5,ok
matscipy,32000,5.0,1,0.37564349197782576,0.37325580208562315,362.78125,cubic,0.3539599177893251,101.6854305267334,5,ok
matscipy-neighbours,32000,5.0,1,0.21981963701546192,0.21794413798488677,362.78125,cubic,0.22434047400020063,85.81638145446777,5,ok
vesin,32000,5.0,1,0.3926722570322454,0.38539612106978893,475.390625,cubic,0.399033720837906,152.35126876831055,5,ok
matscipy-neighbours-gpu,32000,5.0,1,0.05656124814413488,0.05549857998266816,398.171875,cubic,0.06162173091433942,85.69753742218018,5,ok
ase,108000,5.0,1,15.15917872497812,15.140330753987655,5545.43359375,cubic,15.135450221132487,5343.851540565491,5,ok
matscipy,108000,5.0,1,1.2205387349240482,1.2115735129918903,458.84765625,cubic,1.196825111983344,343.1862850189209,5,ok
matscipy-neighbours,108000,5.0,1,0.7539986949414015,0.7496971040964127,673.09375,cubic,0.7502725489903241,289.6280269622803,5,ok
vesin,108000,5.0,1,1.3817519068252295,1.3756886150222272,1069.21484375,cubic,1.3751604240387678,514.1676750183105,5,ok
matscipy-neighbours-gpu,108000,5.0,1,0.19314178405329585,0.19071543193422258,609.171875,cubic,0.1985664430540055,289.21926975250244,5,ok
