backend,n_atoms,cutoff,threads,build_s_median,build_s_min,peak_mb
ase,500,5.0,1,0.0301583341,0.029594417,126.359
ase-newprim,500,5.0,1,0.031002041,0.0305461671,126.344
ase-ckdtree,500,5.0,1,0.018984167,0.018757542,89.578
matscipy,500,5.0,1,0.00285304093,0.00279075,79.953
vesin,500,5.0,1,0.00135500007,0.00125395809,82.188
ase,4000,5.0,1,0.126495125,0.125274292,316.672
ase-newprim,4000,5.0,1,0.13560725,0.135140125,318.562
ase-ckdtree,4000,5.0,1,0.150702458,0.149747917,163.922
matscipy,4000,5.0,1,0.014582208,0.014075792,108.422
vesin,4000,5.0,1,0.010845833,0.010295958,118.000
ase,32000,5.0,1,1.23188221,1.21849404,1905.578
ase-newprim,32000,5.0,1,1.30524521,1.26299804,2102.484
ase-ckdtree,32000,5.0,1,1.22698738,1.195564,748.219
matscipy,32000,5.0,1,0.120230834,0.119952,361.266
vesin,32000,5.0,1,0.097583042,0.0970532499,408.859
ase,108000,5.0,1,5.76460817,5.21722625,4513.578
ase-newprim,108000,5.0,1,5.75841946,5.70206038,4434.531
ase-ckdtree,108000,5.0,1,4.11112183,4.05846217,2308.297
matscipy,108000,5.0,1,0.4033165,0.397482416,898.156
vesin,108000,5.0,1,0.342436125,0.340257958,1286.469
ase,500,5.0,unpinned,0.02966175,0.029474833,126.844
ase-newprim,500,5.0,unpinned,0.030845166,0.030292875,126.656
ase-ckdtree,500,5.0,unpinned,0.019242875,0.0191490829,89.969
matscipy,500,5.0,unpinned,0.00279883307,0.00277550006,79.734
vesin,500,5.0,unpinned,0.00132158399,0.00128783297,82.266
ase,4000,5.0,unpinned,0.133039209,0.13257025,321.703
ase-newprim,4000,5.0,unpinned,0.136805916,0.135947292,318.984
ase-ckdtree,4000,5.0,unpinned,0.149736334,0.14901125,171.125
matscipy,4000,5.0,unpinned,0.0144455,0.0144268339,108.406
vesin,4000,5.0,unpinned,0.00994704093,0.00976720802,117.953
ase,32000,5.0,unpinned,1.18509858,1.17827846,1947.734
ase-newprim,32000,5.0,unpinned,1.28835008,1.28372408,2126.453
ase-ckdtree,32000,5.0,unpinned,1.20358471,1.19788317,757.594
matscipy,32000,5.0,unpinned,0.121929125,0.120864958,361.250
vesin,32000,5.0,unpinned,0.099372833,0.097458666,408.828
ase,108000,5.0,unpinned,5.68349029,5.24050608,4453.328
ase-newprim,108000,5.0,unpinned,5.63773392,5.46116813,4715.922
ase-ckdtree,108000,5.0,unpinned,4.12327425,4.10507454,2364.391
matscipy,108000,5.0,unpinned,0.405373542,0.396948167,1014.156
vesin,108000,5.0,unpinned,0.342643292,0.34198725,1348.234
ase-ckdtree,256000,5.0,1,9.94566392,9.82398371,3850.375
matscipy,256000,5.0,1,0.957108542,0.938770458,1631.250
vesin,256000,5.0,1,0.839791875,0.820637375,2803.453
ase-ckdtree,256000,5.0,unpinned,9.89734908,9.85574767,4023.047
matscipy,256000,5.0,unpinned,0.95412225,0.940602708,1678.656
vesin,256000,5.0,unpinned,0.792437,0.782928959,2968.625
matscipy,1000188,5.0,1,4.04633933,3.90741183,3555.375
vesin,1000188,5.0,1,4.730597,4.23513088,7969.906
matscipy,1000188,5.0,unpinned,3.8290065,3.72254337,6106.062
vesin,1000188,5.0,unpinned,4.88989558,4.68149054,9285.609
ase,32000,3.0,1,0.297121292,0.295192791,549.453
ase-newprim,32000,3.0,1,0.31762575,0.315945958,559.094
ase-ckdtree,32000,3.0,1,0.587025958,0.586219917,318.781
matscipy,32000,3.0,1,0.03135125,0.031302667,127.625
vesin,32000,3.0,1,0.024031625,0.023926917,154.750
ase,32000,8.0,1,7.48185642,7.28187983,9477.609
ase-newprim,32000,8.0,1,8.21983954,8.13251908,9118.297
ase-ckdtree,32000,8.0,1,3.347096,3.33120992,2436.875
matscipy,32000,8.0,1,0.629789958,0.608752791,1182.906
vesin,32000,8.0,1,0.371583958,0.370254958,1318.250
ase,4394,5.0,1,0.134135042,0.133966125,307.016
ase-newprim,4394,5.0,1,0.140803291,0.139283166,312.359
ase-ckdtree,4394,5.0,1,0.102204375,0.10171875,126.938
matscipy,4394,5.0,1,0.013664291,0.013615375,100.016
vesin,4394,5.0,1,0.006677125,0.00663574995,96.062
ase,35152,5.0,1,1.15876617,1.15526633,1650.469
ase-newprim,35152,5.0,1,1.19559875,1.19310808,1678.375
ase-ckdtree,35152,5.0,1,0.822882667,0.821400625,453.438
matscipy,35152,5.0,1,0.097884375,0.09732625,202.016
vesin,35152,5.0,1,0.0589363331,0.0587653751,223.312
ase,4056,5.0,1,0.107282709,0.106992625,249.328
ase-newprim,4056,5.0,1,0.116613666,0.1165725,253.453
ase-ckdtree,4056,5.0,1,0.128346167,0.126943834,163.328
matscipy,4056,5.0,1,0.010662083,0.010542625,108.828
vesin,4056,5.0,1,0.00938379101,0.00926774996,113.781
ase,32856,5.0,1,0.970819083,0.96940675,1462.766
ase-newprim,32856,5.0,1,1.06687938,1.06638783,1485.812
ase-ckdtree,32856,5.0,1,1.07015567,1.05602175,769.828
matscipy,32856,5.0,1,0.0939735,0.093560792,375.766
vesin,32856,5.0,1,0.100540125,0.099395916,371.438
