backend,n_atoms,cutoff,threads,build_s_median,build_s_min,peak_mb
ase,500,5.0,1,0.0284500411,0.0282799171,126.266
ase-newprim,500,5.0,1,0.029856625,0.02965225,126.328
ase-ckdtree,500,5.0,1,0.0188812091,0.018168833,89.672
ase-ckdtree-vec,500,5.0,1,0.00476933294,0.00472395797,84.656
matscipy,500,5.0,1,0.00263983395,0.00257524999,79.859
matscipy-neighbours,500,5.0,1,0.000856874976,0.000812291983,80.578
vesin,500,5.0,1,0.00130395801,0.00129483396,82.391
ase,4000,5.0,1,0.122881916,0.122444084,316.750
ase-newprim,4000,5.0,1,0.134872083,0.131650792,318.547
ase-ckdtree,4000,5.0,1,0.146876,0.144699542,167.969
ase-ckdtree-vec,4000,5.0,1,0.039764834,0.0390669169,149.297
matscipy,4000,5.0,1,0.0132674581,0.01323525,108.500
matscipy-neighbours,4000,5.0,1,0.004609333,0.00452145806,99.609
vesin,4000,5.0,1,0.00953499996,0.00934912509,117.906
ase,32000,5.0,1,1.21749412,1.15604154,1904.359
ase-newprim,32000,5.0,1,1.35433942,1.25573617,2021.891
ase-ckdtree,32000,5.0,1,1.16052871,1.15347092,736.641
ase-ckdtree-vec,32000,5.0,1,0.34451175,0.343850041,558.031
matscipy,32000,5.0,1,0.113367125,0.11248825,361.344
matscipy-neighbours,32000,5.0,1,0.0337466249,0.0336069169,252.672
vesin,32000,5.0,1,0.0949707921,0.094608459,408.906
ase,108000,5.0,1,6.31596192,6.02210321,3855.625
ase-newprim,108000,5.0,1,6.293473,6.11662033,4173.719
ase-ckdtree,108000,5.0,1,4.09957763,4.08591442,2134.188
ase-ckdtree-vec,108000,5.0,1,1.21563617,1.18855621,1979.453
matscipy,108000,5.0,1,0.405432917,0.403851333,1167.250
matscipy-neighbours,108000,5.0,1,0.113258542,0.112854458,668.578
vesin,108000,5.0,1,0.3476215,0.341146834,1198.547
ase,32000,3.0,1,0.309259583,0.298994417,535.266
ase-newprim,32000,3.0,1,0.315810833,0.314231167,559.031
ase-ckdtree,32000,3.0,1,0.590238917,0.587231875,315.578
ase-ckdtree-vec,32000,3.0,1,0.173346041,0.172243667,220.453
matscipy,32000,3.0,1,0.03099,0.030905084,127.625
matscipy-neighbours,32000,3.0,1,0.0122967501,0.01222075,118.062
vesin,32000,3.0,1,0.023717708,0.0234665411,154.703
ase,32000,5.0,1,1.20528925,1.19250646,1885.469
ase-newprim,32000,5.0,1,1.31623396,1.27164675,2089.438
ase-ckdtree,32000,5.0,1,1.196319,1.18180846,869.859
ase-ckdtree-vec,32000,5.0,1,0.348444833,0.344515291,639.625
matscipy,32000,5.0,1,0.120804542,0.119782958,361.359
matscipy-neighbours,32000,5.0,1,0.0351273339,0.0349554999,253.094
vesin,32000,5.0,1,0.099612458,0.099173667,408.891
ase,32000,8.0,1,10.4266178,10.1676593,5995.984
ase-newprim,32000,8.0,1,11.0687058,10.6863112,5963.656
ase-ckdtree,32000,8.0,1,3.31348517,3.28695225,2436.891
ase-ckdtree-vec,32000,8.0,1,0.912957709,0.885064958,1930.312
matscipy,32000,8.0,1,0.620724916,0.618806125,1183.000
matscipy-neighbours,32000,8.0,1,0.156309542,0.156165792,716.094
vesin,32000,8.0,1,0.384078125,0.381431125,1318.453
