backend,n_atoms,cutoff,threads,build_s_median,build_s_min,peak_mb
ase,4000,5.0,1,0.394161884,0.391240967,1778.316
matscipy,4000,5.0,1,0.047227436,0.0442199421,1778.316
matscipy-neighbours,4000,5.0,1,0.0262615059,0.026173071,1778.316
vesin,4000,5.0,1,0.0418760481,0.040680744,1778.316
matscipy-neighbours-gpu,4000,5.0,1,0.00879656198,0.00800654409,1778.316
matscipy-neighbours-device,4000,5.0,1,0.00888850098,0.00798194506,1778.316
alchemi-gpu,4000,5.0,1,0.00198507309,0.00161164999,1778.316
vesin-gpu,4000,5.0,1,0.0129383712,0.0113228199,1778.316
ase,32000,5.0,1,4.21352382,4.20062733,1778.316
matscipy,32000,5.0,1,0.366193203,0.365483868,1778.316
matscipy-neighbours,32000,5.0,1,0.216766175,0.215742291,1778.316
vesin,32000,5.0,1,0.38631118,0.384448509,1778.316
matscipy-neighbours-gpu,32000,5.0,1,0.0559355221,0.0536622461,1778.316
matscipy-neighbours-device,32000,5.0,1,0.0540649199,0.053974146,1778.316
alchemi-gpu,32000,5.0,1,0.00986314286,0.00942522497,1778.316
vesin-gpu,32000,5.0,1,0.0806193829,0.0800696809,1778.316
ase,108000,5.0,1,15.0956948,14.9049894,5545.492
matscipy,108000,5.0,1,1.23262657,1.21756203,1778.316
matscipy-neighbours,108000,5.0,1,0.757309572,0.752849114,1778.316
vesin,108000,5.0,1,1.37136336,1.36960472,1778.316
matscipy-neighbours-gpu,108000,5.0,1,0.191598807,0.191063262,1778.316
matscipy-neighbours-device,108000,5.0,1,0.19278797,0.191013944,1778.316
alchemi-gpu,108000,5.0,1,0.0663690991,0.0657386649,1778.316
vesin-gpu,108000,5.0,1,0.269397285,0.267980197,1778.316
ase,32000,3.0,1,0.993518736,0.990039514,1778.316
matscipy,32000,3.0,1,0.088068875,0.0871537291,1778.316
matscipy-neighbours,32000,3.0,1,0.05997554,0.058250376,1778.316
vesin,32000,3.0,1,0.08320795,0.081874605,1778.316
matscipy-neighbours-gpu,32000,3.0,1,0.013923828,0.0136802259,1778.316
matscipy-neighbours-device,32000,3.0,1,0.0135712449,0.01350007,1778.316
alchemi-gpu,32000,3.0,1,0.00408098707,0.00353327394,1778.316
vesin-gpu,32000,3.0,1,0.0227989529,0.022485568,1778.316
ase,32000,4.0,1,2.65636503,2.64731135,1778.316
matscipy,32000,4.0,1,0.187693728,0.18661717,1778.316
matscipy-neighbours,32000,4.0,1,0.101515873,0.100449568,1778.316
vesin,32000,4.0,1,0.153700952,0.153248358,1778.316
matscipy-neighbours-gpu,32000,4.0,1,0.0206545051,0.0204272799,1778.316
matscipy-neighbours-device,32000,4.0,1,0.0207917539,0.0206811852,1778.316
alchemi-gpu,32000,4.0,1,0.00572915701,0.00471639889,1778.316
vesin-gpu,32000,4.0,1,0.0319805939,0.0313300709,1778.316
ase,32000,5.0,1,4.14012909,4.12920261,1778.316
matscipy,32000,5.0,1,0.377179557,0.364362917,1778.316
matscipy-neighbours,32000,5.0,1,0.226028324,0.223087486,1778.316
vesin,32000,5.0,1,0.391780207,0.389545926,1778.316
matscipy-neighbours-gpu,32000,5.0,1,0.056553317,0.055632018,1778.316
matscipy-neighbours-device,32000,5.0,1,0.0552827378,0.0547505661,1778.316
alchemi-gpu,32000,5.0,1,0.00941258087,0.00882537081,1778.316
vesin-gpu,32000,5.0,1,0.0800475951,0.079476804,1778.316
ase,32000,6.0,1,8.75550037,8.72338087,3436.512
matscipy,32000,6.0,1,0.743916936,0.740774466,1778.316
matscipy-neighbours,32000,6.0,1,0.349360298,0.347042904,1778.316
vesin,32000,6.0,1,0.620922465,0.617094379,1778.316
matscipy-neighbours-gpu,32000,6.0,1,0.081169324,0.078988659,1778.316
matscipy-neighbours-device,32000,6.0,1,0.0801669562,0.0789352381,1778.316
alchemi-gpu,32000,6.0,1,0.0286934029,0.0281822509,1778.316
vesin-gpu,32000,6.0,1,0.115588349,0.11539987,1778.316
ase,32000,7.0,1,12.7879508,12.6982723,4664.910
matscipy,32000,7.0,1,1.03960837,1.01854021,1778.316
matscipy-neighbours,32000,7.0,1,0.532881828,0.531050741,1778.316
vesin,32000,7.0,1,0.974319702,0.970955735,1778.316
matscipy-neighbours-gpu,32000,7.0,1,0.14326337,0.142845144,1778.316
matscipy-neighbours-device,32000,7.0,1,0.143237077,0.141867619,1778.316
alchemi-gpu,32000,7.0,1,0.04508193,0.043806457,1778.316
vesin-gpu,32000,7.0,1,0.195402466,0.19373711,1778.316
ase,32000,8.0,1,28.1871248,28.0840162,8643.734
matscipy,32000,8.0,1,1.86083062,1.82573468,1778.316
matscipy-neighbours,32000,8.0,1,0.882909453,0.866126547,1778.316
vesin,32000,8.0,1,1.5274998,1.5249557,1778.316
matscipy-neighbours-gpu,32000,8.0,1,0.214845337,0.213002466,1778.316
matscipy-neighbours-device,32000,8.0,1,0.213641774,0.212310445,1778.316
alchemi-gpu,32000,8.0,1,0.0646633171,0.0638691322,1778.316
vesin-gpu,32000,8.0,1,0.30304784,0.301653616,1778.316
