backend,n_atoms,cutoff,threads,build_s_median,build_s_min,peak_mb
ase,4000,5.0,1,0.392936174,0.389407923,362.781
matscipy,4000,5.0,1,0.045530946,0.045235656,362.781
matscipy-neighbours,4000,5.0,1,0.027103143,0.02539925,362.781
vesin,4000,5.0,1,0.0409711699,0.0399591711,362.781
matscipy-neighbours-gpu,4000,5.0,1,0.00901201391,0.00790889584,362.781
ase,32000,5.0,1,4.22914729,4.21947744,1741.191
matscipy,32000,5.0,1,0.375643492,0.373255802,362.781
matscipy-neighbours,32000,5.0,1,0.219819637,0.217944138,362.781
vesin,32000,5.0,1,0.392672257,0.385396121,475.391
matscipy-neighbours-gpu,32000,5.0,1,0.0565612481,0.05549858,398.172
ase,108000,5.0,1,15.1591787,15.1403308,5545.434
matscipy,108000,5.0,1,1.22053873,1.21157351,458.848
matscipy-neighbours,108000,5.0,1,0.753998695,0.749697104,673.094
vesin,108000,5.0,1,1.38175191,1.37568862,1069.215
matscipy-neighbours-gpu,108000,5.0,1,0.193141784,0.190715432,609.172
